0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.4388966485128188,3.695677331295506,2.635896518446911,0.24538696531755375,0.963288739537526,3.67523778552753,2.1999541495449857,2.804504896177424,1.8136538586078703,2.735170550019908,2.0284831932982974,1.9809324365317975,0.3997374053706058,0.0,4.639037548951849,8.276151028447572,2.7764976664399215,0.0,1.2801427801676768,1.5417306988667765,2.879068680181323,1.6431000258426633,2.491595082480976,0.3208655398785441,2.5531395752992263,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.8918006368717913,2.8261061945200927,1.4178115043096107,0.3680804479763306,0.963288739537526,2.7564283391456477,3.5688145092618653,4.206757344266136,0.9068269293039352,0.9117235166733026,0.6590923709658866,0.9264244207227719,0.0,0.0,6.003460357467099,11.034868037930096,2.7764976664399215,0.0,0.8960999461173739,1.5417306988667765,4.3186030202719845,0.985860015505598,1.1073755922137671,0.0,1.1347287001329893,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,0.0,2.1714461774156857,1.0
2.2481780453076836,4.130462899683212,2.4879509701711258,0.24538696531755375,1.926577479075052,1.837618892763765,1.5155239696865455,4.206757344266136,1.8136538586078703,0.9117235166733026,1.4645788888033062,2.739159169201742,1.1992122161118175,0.0,4.093268425545749,8.276151028447572,3.7019968885865624,1.1643318960180706,1.4081570581844445,2.312596048300165,4.3186030202719845,1.1501700180898642,1.9379072863740923,0.3208655398785441,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
3.1843352583589617,3.043498978713946,1.9306894049990004,0.12269348265877687,1.926577479075052,2.7564283391456477,2.0532905395753196,2.804504896177424,1.8136538586078703,3.6468940666932106,1.4520429604064695,2.7101644213030953,0.3997374053706058,2.207723821001965,3.2746147404365993,8.276151028447572,2.7764976664399215,1.1643318960180706,0.8960999461173739,1.5417306988667765,4.3186030202719845,1.1501700180898642,1.9379072863740923,0.0,1.9857752252327314,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
2.3368911976666573,4.021766507586285,3.6049398596533058,1.3496283092465455,2.8898662186125783,0.9188094463818826,4.595459779049525,4.206757344266136,0.9068269293039352,2.735170550019908,0.7710658330867834,2.6891924919977637,1.5989496214824233,0.0,4.911922110654899,8.276151028447572,0.9254992221466406,0.0,1.0241142241341414,4.62519209660033,4.3186030202719845,0.492930007752799,0.5536877961068836,0.0,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
0.19376820120512744,4.130462899683212,1.4128799860337513,0.7361608959526612,2.8898662186125783,1.837618892763765,3.8621417292011966,1.402252448088712,1.8136538586078703,3.6468940666932106,1.1322705496058056,2.2121866637040117,2.7981618375942405,2.207723821001965,3.2746147404365993,8.276151028447572,3.7019968885865624,3.492995688054212,2.1762427262850506,2.312596048300165,4.3186030202719845,2.1360300335954623,3.045282878587859,0.3208655398785441,2.5531395752992263,3.3931375690196255,0.0,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,2.387095254689221,0.0,0.0,0.0
3.055934643102552,2.8261061945200927,1.4104142268958215,1.2269348265877686,2.8898662186125783,2.7564283391456477,2.248842019534874,4.206757344266136,1.8136538586078703,3.6468940666932106,0.9952252306912355,1.284354730947325,0.3997374053706058,0.0,3.547499302139649,8.276151028447572,0.9254992221466406,0.0,0.6400713900838384,3.083461397733553,4.3186030202719845,0.8215500129213317,0.8305316941603252,0.3208655398785441,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,0.0,2.1714461774156857,0.0
0.11205871876923032,5.000034036458626,2.986034316032937,0.6134674132938843,3.853154958150104,0.9188094463818826,4.791011259009079,4.206757344266136,1.8136538586078703,3.6468940666932106,1.2263962492634097,2.8776583533389655,1.5989496214824233,2.207723821001965,5.730575795764048,11.034868037930096,2.7764976664399215,0.0,1.7921998922347477,3.083461397733553,4.3186030202719845,1.4787900232583968,1.6610633883206505,0.0,2.2694574002659786,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,0.0,2.1714461774156857,0.0
0.3618562793589729,3.1521953708108725,3.6887756703429178,0.12269348265877687,0.963288739537526,3.67523778552753,2.0044026695854313,4.206757344266136,1.8136538586078703,2.735170550019908,0.9176724533209748,3.699363878738471,0.3997374053706058,0.0,3.547499302139649,8.276151028447572,0.9254992221466406,1.1643318960180706,1.2801427801676768,0.7708653494333882,4.3186030202719845,1.6431000258426633,1.9379072863740923,0.0,2.5531395752992263,3.3931375690196255,0.0,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.3867266447692252,3.1521953708108725,3.087130440688057,2.821950101151868,1.926577479075052,2.7564283391456477,3.959917469180974,5.609009792354848,0.9068269293039352,2.735170550019908,0.5736780791772707,3.3469228654461856,0.3997374053706058,0.0,6.549229480873199,11.034868037930096,2.7764976664399215,1.1643318960180706,1.2801427801676768,2.312596048300165,4.3186030202719845,1.6431000258426633,1.9379072863740923,0.0,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.6100343246666564,2.8261061945200927,1.1687698313787052,0.3680804479763306,2.8898662186125783,0.9188094463818826,4.351020429100083,4.206757344266136,0.9068269293039352,3.6468940666932106,0.43790760043864996,1.5669831473574323,0.3997374053706058,0.0,5.730575795764048,11.034868037930096,0.9254992221466406,0.0,0.12801427801676768,3.854326747166941,4.3186030202719845,0.1643100025842663,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
3.284721193923064,2.6087134103262395,1.9011002953438434,0.12269348265877687,1.926577479075052,1.837618892763765,2.1999541495449857,2.804504896177424,1.8136538586078703,2.735170550019908,0.9809895153931328,1.987406991887806,0.3997374053706058,0.0,3.2746147404365993,8.276151028447572,1.8509984442932812,0.0,0.5120571120670707,1.5417306988667765,2.879068680181323,0.6572400103370653,0.8305316941603252,0.3208655398785441,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.4186006801025544,3.3695881550047257,1.2895920291372633,0.24538696531755375,2.8898662186125783,1.837618892763765,4.595459779049525,4.206757344266136,0.9068269293039352,3.6468940666932106,0.7908258558140006,2.9671761186959515,2.398424432223635,2.207723821001965,3.547499302139649,8.276151028447572,2.7764976664399215,1.1643318960180706,0.8960999461173739,1.5417306988667765,1.4395343400906615,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.5673643500664947,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,1.0
2.5750159750512718,5.217426820652479,1.213153495861441,1.96309572254043,3.853154958150104,2.7564283391456477,4.693235519029303,4.206757344266136,1.8136538586078703,2.735170550019908,1.3681159821564615,1.9273062280396407,3.1978992429648465,0.0,3.8203838638426992,8.276151028447572,2.7764976664399215,1.1643318960180706,2.3042570043018182,1.5417306988667765,4.3186030202719845,1.3144800206741305,1.9379072863740923,2.246058779149809,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
2.8108061957948607,5.217426820652479,1.7457574696542686,0.8588543786114381,1.926577479075052,3.67523778552753,4.644347649039414,4.206757344266136,0.9068269293039352,2.735170550019908,0.5641167778576495,1.6524191278160654,0.7994748107412116,2.207723821001965,3.0017301787335495,8.276151028447572,2.7764976664399215,2.3286637920361413,2.432271282318586,2.312596048300165,4.3186030202719845,1.4787900232583968,1.9379072863740923,2.246058779149809,1.9857752252327314,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,0.0,2.0041896285988248,0.0,1.0
3.3874416861281915,4.130462899683212,0.8506869025857664,1.2269348265877686,1.926577479075052,0.9188094463818826,4.888786998988857,4.206757344266136,1.8136538586078703,3.6468940666932106,1.1352451766830212,0.8419736986878793,0.3997374053706058,0.0,3.0017301787335495,8.276151028447572,2.7764976664399215,1.1643318960180706,1.2801427801676768,0.7708653494333882,4.3186030202719845,1.6431000258426633,1.9379072863740923,0.3208655398785441,2.5531395752992263,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
1.1322599708974315,2.9348025866170193,1.9676757920679468,0.7361608959526612,3.853154958150104,0.9188094463818826,3.2265994193326453,2.804504896177424,0.9068269293039352,2.735170550019908,0.46467924413358924,0.7055857826015277,0.0,0.0,3.2746147404365993,8.276151028447572,2.7764976664399215,2.3286637920361413,0.7680856681006061,3.854326747166941,2.879068680181323,0.8215500129213317,0.8305316941603252,0.0,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,2.387095254689221,0.0,0.0,0.0
0.4178856387435881,4.130462899683212,3.4027476103430656,1.1042413439289918,1.926577479075052,2.7564283391456477,3.6665902492416427,4.206757344266136,0.9068269293039352,3.6468940666932106,0.48613905376207234,0.8894068542308107,0.3997374053706058,0.0,3.2746147404365993,8.276151028447572,2.7764976664399215,0.0,0.25602855603353536,2.312596048300165,4.3186030202719845,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.28368217503324733,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
1.7299064709999932,4.565248468070919,0.6534261715513858,0.6134674132938843,1.926577479075052,3.67523778552753,4.399908299089971,4.206757344266136,4.534134646519676,2.735170550019908,3.8888999567339204,1.0936368503518592,2.398424432223635,0.0,3.547499302139649,8.276151028447572,1.8509984442932812,0.0,2.6882998383521213,2.312596048300165,5.758137360362646,0.1643100025842663,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.8504936586922964,4.891337644361699,3.0526098127570402,0.12269348265877687,0.963288739537526,2.7564283391456477,3.617702379251754,2.804504896177424,2.7204807879118054,2.735170550019908,2.2836637018508537,0.47785033551410067,1.1992122161118175,0.0,6.276344919170149,11.034868037930096,3.7019968885865624,1.1643318960180706,3.200356950419192,2.312596048300165,2.879068680181323,3.7791300594381254,4.152658470801627,4.492117558299618,1.1347287001329893,3.3931375690196255,0.0,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.8871315235897401,2.6087134103262395,3.380555778101698,1.2269348265877686,3.853154958150104,3.67523778552753,3.7643659892214196,4.206757344266136,1.8136538586078703,2.735170550019908,0.9051365249241382,0.8325433680606497,0.3997374053706058,2.207723821001965,3.2746147404365993,8.276151028447572,3.7019968885865624,1.1643318960180706,0.6400713900838384,1.5417306988667765,5.758137360362646,0.8215500129213317,0.5536877961068836,0.0,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
1.1229217443333288,3.695677331295506,0.6263028210341585,0.12269348265877687,1.926577479075052,1.837618892763765,4.057693209160751,2.804504896177424,0.9068269293039352,3.6468940666932106,0.7695785195481757,3.20828293010557,0.3997374053706058,2.207723821001965,3.547499302139649,8.276151028447572,3.7019968885865624,1.1643318960180706,0.7680856681006061,2.312596048300165,4.3186030202719845,0.985860015505598,1.3842194902672087,0.3208655398785441,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.8232887366410184,2.8261061945200927,0.4734257544825135,0.12269348265877687,1.926577479075052,0.9188094463818826,2.8843843294034253,2.804504896177424,0.9068269293039352,0.9117235166733026,0.8403321493133724,1.5681091569845642,0.3997374053706058,0.0,4.366152987248799,8.276151028447572,0.9254992221466406,2.3286637920361413,0.7680856681006061,1.5417306988667765,4.3186030202719845,0.8215500129213317,0.8305316941603252,0.3208655398785441,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.8551627719743475,5.108730428555552,2.6950747377572255,1.1042413439289918,2.8898662186125783,2.7564283391456477,4.008805339170863,1.402252448088712,3.6273077172157406,2.735170550019908,2.748555419347101,3.401112078751908,2.7981618375942405,0.0,3.0017301787335495,8.276151028447572,2.7764976664399215,0.0,3.200356950419192,2.312596048300165,1.4395343400906615,3.7791300594381254,1.3842194902672087,4.492117558299618,2.8368217503324735,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,1.0
2.740769496564092,2.717409802423166,1.903566054481773,0.24538696531755375,0.963288739537526,3.67523778552753,3.7643659892214196,5.609009792354848,1.8136538586078703,2.735170550019908,1.1061363259988413,0.6999557344658682,0.3997374053706058,0.0,4.639037548951849,8.276151028447572,2.7764976664399215,2.3286637920361413,0.8960999461173739,4.62519209660033,4.3186030202719845,1.1501700180898642,1.9379072863740923,0.0,1.9857752252327314,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
0.8077565977948686,4.456552075973993,1.190961663620073,0.7361608959526612,2.8898662186125783,3.67523778552753,4.644347649039414,2.804504896177424,1.8136538586078703,1.8234470333466053,1.2816393235545545,1.4229946662879405,2.398424432223635,2.207723821001965,4.093268425545749,8.276151028447572,3.7019968885865624,0.0,1.0241142241341414,2.312596048300165,4.3186030202719845,0.8215500129213317,1.1073755922137671,0.3208655398785441,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.750107723128194,2.1739278419385326,2.8134311763778537,0.24538696531755375,2.8898662186125783,2.7564283391456477,1.5155239696865455,4.206757344266136,0.9068269293039352,2.735170550019908,0.5913133682779053,1.8650941961406031,0.3997374053706058,0.0,5.184806672357949,8.276151028447572,0.9254992221466406,0.0,0.25602855603353536,2.312596048300165,4.3186030202719845,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,0.0,0.0,2.1714461774156857,0.0
1.0575541583846113,2.8261061945200927,1.0504133927580768,2.0857892051992066,3.853154958150104,1.837618892763765,2.835496459413537,4.206757344266136,0.9068269293039352,2.735170550019908,0.5823894870462589,3.210253446953051,0.0,2.207723821001965,3.0017301787335495,8.276151028447572,1.8509984442932812,1.1643318960180706,1.0241142241341414,1.5417306988667765,2.879068680181323,1.1501700180898642,1.9379072863740923,0.3208655398785441,0.0,0.0,2.5295060913063683,0.0,4.956249083062414,0.0,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,5.388602512436504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,1.0
1.3213590588205075,5.108730428555552,1.7728808201714958,3.3127240317869755,1.926577479075052,1.837618892763765,3.7643659892214196,5.609009792354848,1.8136538586078703,2.735170550019908,1.3591921009248151,1.455226691864591,1.5989496214824233,2.207723821001965,3.2746147404365993,8.276151028447572,3.7019968885865624,0.0,1.0241142241341414,1.5417306988667765,4.3186030202719845,0.8215500129213317,1.1073755922137671,0.3208655398785441,0.8510465250997421,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,0.0,2.1714461774156857,1.0
1.3330318420256357,2.8261061945200927,1.4178115043096107,0.12269348265877687,1.926577479075052,0.9188094463818826,3.4710387692820883,1.402252448088712,0.9068269293039352,3.6468940666932106,0.927233754640596,0.7442923635341868,1.1992122161118175,0.0,3.8203838638426992,8.276151028447572,0.9254992221466406,1.1643318960180706,0.6400713900838384,1.5417306988667765,4.3186030202719845,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.0,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
2.71508937351281,4.021766507586285,3.624665932756744,1.2269348265877686,2.8898662186125783,1.837618892763765,3.4710387692820883,4.206757344266136,0.9068269293039352,1.8234470333466053,0.8362951554228657,1.4008967273554769,0.3997374053706058,0.0,3.0017301787335495,8.276151028447572,0.9254992221466406,1.1643318960180706,1.0241142241341414,1.5417306988667765,1.4395343400906615,1.3144800206741305,1.1073755922137671,2.246058779149809,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.5672972637692285,4.347855683877065,3.205486879308685,2.944643583810645,1.926577479075052,0.9188094463818826,3.031047939373091,4.206757344266136,1.8136538586078703,3.6468940666932106,0.7051990906627265,3.4409446693116994,0.3997374053706058,0.0,4.639037548951849,8.276151028447572,0.9254992221466406,2.3286637920361413,1.1521285021509091,2.312596048300165,4.3186030202719845,1.4787900232583968,2.2147511844275343,1.2834621595141764,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,2.387095254689221,0.0,0.0,0.0
