0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.8842750170183798,0.5238095238095237,0.7833572453371592,0.0,0.5000000000000001,0.6666666666666667,0.3142857142857142,0.6666666666666667,0.25,1.0,0.28983675618746707,0.2797028709094559,0.4444444444444445,0.0,0.4285714285714286,0.0,1.0,0.3333333333333333,0.3,0.5,0.6666666666666667,0.125,0.16666666666666666,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.042886317222600404,0.9761904761904763,0.9562410329985652,0.8571428571428571,0.5000000000000001,0.0,0.9857142857142855,0.6666666666666667,0.5,0.0,0.3490258030542391,0.010439670748845609,0.7777777777777778,0.0,0.0,0.0,1.0,0.0,0.7000000000000001,0.5,0.3333333333333333,0.5249999999999999,0.888888888888889,0.4666666666666667,0.5294117647058824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.684138869979578,0.2619047619047619,0.1649928263988522,0.5714285714285714,0.5000000000000001,0.3333333333333333,0.3,0.3333333333333333,0.5,0.0,0.367509215376514,0.3081710499899618,0.11111111111111112,0.0,0.1428571428571428,0.0,0.0,0.0,0.24999999999999997,0.5,0.3333333333333333,0.25,0.5,0.0,0.5294117647058824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9659632402995234,0.5714285714285716,0.3263988522238163,0.6071428571428571,0.75,1.0,0.0714285714285714,0.6666666666666667,0.25,0.0,0.2317535545023697,0.3651877133105802,0.6666666666666667,1.0,0.4285714285714286,0.0,0.6666666666666665,0.3333333333333333,0.22499999999999998,0.5,0.3333333333333333,0.09999999999999998,0.16666666666666666,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.730428863172226,0.23809523809523808,0.7037302725968435,0.9999999999999999,0.0,0.6666666666666667,0.9428571428571428,0.0,0.25,0.3333333333333333,0.2917324907846235,0.0433246336077093,0.11111111111111112,0.0,0.2142857142857144,0.0,0.3333333333333333,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.06666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5867937372362151,0.6190476190476193,0.006456241032998564,0.5714285714285714,0.5000000000000001,1.0,0.6285714285714286,0.0,0.0,0.6666666666666665,0.06745655608214851,0.08773338687010637,0.22222222222222224,0.0,0.1428571428571428,0.0,1.0,0.0,0.15,0.5,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6133424098025868,0.7142857142857144,0.6219512195121951,0.03571428571428571,0.25,1.0,0.657142857142857,1.0,0.0,0.3333333333333333,0.08162190626645605,0.5832563742220438,0.5555555555555556,0.0,0.0,0.0,0.6666666666666665,0.0,0.17500000000000002,0.6666666666666666,0.3333333333333333,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3975493533015657,0.5714285714285716,0.3357245337159253,0.25,0.5000000000000001,0.3333333333333333,0.5142857142857142,0.6666666666666667,1.0,1.0,0.9173775671406004,0.567396105199759,0.11111111111111112,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.6,0.38888888888888884,0.9333333333333333,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6623553437712729,0.4047619047619048,0.5129124820659972,0.0,0.5000000000000001,1.0,0.42857142857142855,0.3333333333333333,0.25,1.0,0.22927856766719326,0.3514153784380646,0.0,0.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.24999999999999997,0.0,0.6666666666666667,0.22499999999999995,0.38888888888888884,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.134785568413887,0.4761904761904761,0.8314203730272596,0.03571428571428571,0.75,1.0,0.8285714285714285,0.6666666666666667,0.25,0.6666666666666665,0.2919431279620853,0.20738807468379836,1.0,0.0,0.2142857142857144,0.0,0.3333333333333333,0.0,0.35000000000000003,0.5,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3696392103471749,0.6190476190476193,0.20014347202295546,0.8214285714285714,0.5000000000000001,0.0,0.2714285714285714,0.0,0.0,0.6666666666666665,0.14212743549236442,0.00040152579803251487,0.22222222222222224,0.0,0.2142857142857144,0.0,0.6666666666666665,0.0,0.22499999999999998,0.8333333333333333,0.6666666666666667,0.125,0.11111111111111112,0.06666666666666667,0.23529411764705876,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5582028590878149,0.4047619047619048,0.7747489239598278,0.3571428571428571,0.25,1.0,0.3428571428571428,0.6666666666666667,0.25,1.0,0.20847814639283838,0.6587432242521581,0.11111111111111112,0.0,0.0,0.0,1.0,0.3333333333333333,0.12499999999999999,0.5,0.6666666666666667,0.125,0.11111111111111112,0.0,0.11764705882352938,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6242341729067392,0.380952380952381,0.020803443328550927,0.03571428571428571,0.5000000000000001,0.6666666666666667,0.7999999999999998,0.6666666666666667,0.25,0.0,0.1858346498156925,0.15840192732383054,0.0,1.0,0.0714285714285714,0.0,1.0,0.0,0.09999999999999999,0.5,0.6666666666666667,0.075,0.11111111111111112,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36623553437712725,0.5476190476190477,0.1520803443328551,0.0,0.5000000000000001,1.0,0.4142857142857142,0.3333333333333333,1.0,0.6666666666666665,0.957345971563981,0.7013852640032121,0.11111111111111112,0.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.5499999999999999,0.5,0.6666666666666667,0.5499999999999999,0.38888888888888884,0.13333333333333333,0.588235294117647,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3635125936010892,0.8333333333333335,0.6226685796269728,0.21428571428571425,0.5000000000000001,0.6666666666666667,0.4142857142857142,1.0,0.75,0.6666666666666665,0.7269615587151133,0.4585424613531419,0.33333333333333337,0.0,0.5714285714285714,0.0,0.6666666666666665,0.0,0.7999999999999999,0.5,0.6666666666666667,0.125,0.05555555555555556,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.020422055820285907,0.35714285714285715,0.5896700143472022,0.03571428571428571,0.5000000000000001,0.6666666666666667,0.6857142857142857,0.6666666666666667,0.0,1.0,0.07830437072143234,0.18373820517968278,0.4444444444444445,0.0,0.0,0.0,1.0,0.0,0.17500000000000002,0.5,0.6666666666666667,0.024999999999999994,0.05555555555555556,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0381211708645337,0.4047619047619048,0.5387374461979914,0.6071428571428571,1.0,0.3333333333333333,0.5857142857142856,0.6666666666666667,0.5,0.0,0.4244339125855714,0.3588436057016663,0.11111111111111112,0.0,0.7857142857142858,1.0,1.0,0.3333333333333333,0.22499999999999998,0.5,0.3333333333333333,0.22499999999999995,0.4444444444444445,0.06666666666666667,0.47058823529411753,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8209666439754935,0.19047619047619052,0.49067431850789084,0.21428571428571425,0.5000000000000001,1.0,0.657142857142857,0.6666666666666667,0.0,1.0,0.08220115850447607,0.3947400120457739,0.11111111111111112,0.0,0.6428571428571428,1.0,0.6666666666666665,0.0,0.17500000000000002,0.8333333333333333,0.6666666666666667,0.17499999999999996,0.38888888888888884,0.33333333333333337,0.41176470588235287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7147719537100068,0.5714285714285716,0.4634146341463414,0.2857142857142857,0.25,0.0,0.6285714285714286,0.6666666666666667,0.0,1.0,0.14028436018957346,0.5767516562939169,0.11111111111111112,0.0,0.1428571428571428,0.0,0.6666666666666665,0.0,0.3,0.5,0.6666666666666667,0.3,0.5,0.33333333333333337,0.47058823529411753,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2797821647379169,1.0,0.22955523672883782,0.21428571428571425,0.5000000000000001,0.0,0.1571428571428572,0.6666666666666667,1.0,0.0,0.9771985255397578,0.07066854045372414,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,0.8250000000000001,0.8333333333333333,0.0,0.7249999999999999,0.4444444444444445,0.7333333333333334,0.588235294117647,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7440435670524165,0.5714285714285716,0.133428981348637,0.03571428571428571,0.5000000000000001,1.0,0.14285714285714285,0.6666666666666667,0.5,1.0,0.479989468141127,0.6632001606103192,0.22222222222222224,1.0,0.2142857142857144,0.0,0.6666666666666665,0.3333333333333333,0.6,0.5,0.0,0.5,0.4444444444444445,0.8666666666666667,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.282505105513955,0.380952380952381,0.13916786226685796,0.17857142857142855,0.25,1.0,0.042857142857142816,0.0,0.0,0.6666666666666665,0.0706687730384413,0.4079100582212406,0.0,0.0,0.357142857142857,0.0,1.0,0.3333333333333333,0.075,0.5,0.3333333333333333,0.04999999999999999,0.11111111111111112,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.6569094622191967,0.16666666666666669,0.5595408895265422,0.6428571428571428,0.0,1.0,0.5285714285714285,0.6666666666666667,0.0,1.0,0.14007372301211168,0.2803051596065047,0.33333333333333337,0.0,0.0,0.0,0.6666666666666665,1.0,0.17500000000000002,1.0,0.3333333333333333,0.075,0.11111111111111112,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.552076242341729,0.4761904761904761,0.020086083213773295,0.03571428571428571,0.25,1.0,0.02857142857142858,0.6666666666666667,0.5,0.3333333333333333,0.3339652448657188,0.7438265408552499,0.7777777777777778,0.0,0.357142857142857,0.0,0.6666666666666665,0.0,0.24999999999999997,0.3333333333333333,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9959155888359428,0.3095238095238095,0.15997130559540884,0.14285714285714285,0.5000000000000001,0.3333333333333333,0.6285714285714286,0.6666666666666667,0.25,0.0,0.4700895208004213,0.06797831760690623,0.0,0.0,0.5714285714285714,0.0,0.3333333333333333,0.0,0.24999999999999997,0.3333333333333333,0.6666666666666667,0.22499999999999995,0.22222222222222224,0.06666666666666667,0.41176470588235287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2899931926480599,0.28571428571428564,0.727403156384505,0.03571428571428571,0.5000000000000001,0.6666666666666667,0.2714285714285714,0.6666666666666667,0.0,1.0,0.08188520273828334,0.20425617345914474,0.0,0.0,0.2142857142857144,0.0,0.6666666666666665,0.0,0.3,0.3333333333333333,0.3333333333333333,0.27499999999999997,0.38888888888888884,0.4,0.41176470588235287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24370319945541183,0.42857142857142866,0.5329985652797704,0.0,1.0,1.0,0.21428571428571436,0.6666666666666667,0.25,1.0,0.2972090573986309,0.5292913069664726,0.4444444444444445,0.0,0.2857142857142856,0.0,0.3333333333333333,0.0,0.17500000000000002,1.0,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6657590197413206,0.5238095238095237,0.7890961262553802,0.03571428571428571,0.0,0.3333333333333333,0.8428571428571427,1.0,0.25,0.6666666666666665,0.2826750921537652,0.4735595261995583,0.5555555555555556,0.0,0.6428571428571428,1.0,0.3333333333333333,1.0,0.375,0.0,0.6666666666666667,0.3,0.611111111111111,0.7333333333333334,0.47058823529411753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21102791014295436,0.3095238095238095,0.0028694404591104727,0.03571428571428571,0.5000000000000001,0.0,0.457142857142857,0.3333333333333333,0.25,0.0,0.2844128488678252,0.631519775145553,0.33333333333333337,0.0,0.0714285714285714,0.0,1.0,0.0,0.22499999999999998,0.16666666666666666,0.6666666666666667,0.04999999999999999,0.11111111111111112,0.06666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.717494894486045,0.7380952380952381,0.9956958393113341,0.21428571428571425,0.75,0.6666666666666667,0.0714285714285714,0.6666666666666667,0.5,0.3333333333333333,0.4979989468141127,0.7570367396105199,0.33333333333333337,0.0,0.2142857142857144,0.0,0.3333333333333333,0.6666666666666666,0.7250000000000001,0.5,0.6666666666666667,0.19999999999999996,0.38888888888888884,0.0,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0673927842069435,0.6190476190476193,0.2776183644189383,0.7857142857142857,0.5000000000000001,0.3333333333333333,0.5285714285714285,0.6666666666666667,0.25,0.3333333333333333,0.05439705107951554,0.9214615539048384,0.4444444444444445,0.0,0.0714285714285714,0.0,0.6666666666666665,0.3333333333333333,0.425,0.5,1.0,0.075,0.11111111111111112,0.06666666666666667,0.11764705882352938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.326072157930565,0.14285714285714285,0.8500717360114777,0.21428571428571425,0.5000000000000001,0.0,0.35714285714285715,0.6666666666666667,0.0,0.6666666666666665,0.09884149552395999,0.48480224854446896,0.11111111111111112,1.0,0.357142857142857,0.0,1.0,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666667,0.15,0.16666666666666666,0.06666666666666667,0.11764705882352938,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.18720217835262082,0.4523809523809523,0.44906743185078907,0.0,0.75,0.0,0.7142857142857142,0.6666666666666667,0.5,1.0,0.6631911532385466,0.38478217225456735,0.22222222222222224,1.0,0.5,0.0,0.0,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666667,0.125,0.11111111111111112,0.0,0.11764705882352938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7195371000680735,0.2619047619047619,0.009325681492109023,0.42857142857142855,0.5000000000000001,0.0,0.3,0.6666666666666667,0.25,0.3333333333333333,0.25044760400210636,0.6179883557518571,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.6666666666666666,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.9652825051055139,0.4761904761904761,0.291248206599713,0.17857142857142855,0.75,0.0,0.5999999999999999,0.3333333333333333,0.25,0.6666666666666665,0.2270668773038442,0.48945994780164626,0.22222222222222224,0.0,0.0,0.0,1.0,0.3333333333333333,0.24999999999999997,0.16666666666666666,0.6666666666666667,0.19999999999999996,0.16666666666666666,0.4666666666666667,0.41176470588235287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6051735874744725,0.21428571428571425,0.7180774748923959,0.46428571428571425,0.5000000000000001,0.0,0.17142857142857132,0.6666666666666667,0.0,0.0,0.06456029489204845,0.49319413772334875,0.11111111111111112,1.0,0.2142857142857144,0.0,1.0,0.6666666666666666,0.22499999999999998,0.5,0.3333333333333333,0.22499999999999995,0.38888888888888884,0.4,0.47058823529411753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6895847515316541,0.28571428571428564,0.5401721664275466,0.21428571428571425,0.75,1.0,0.6142857142857141,0.6666666666666667,0.25,0.0,0.19852553975776724,0.42830756876129294,0.7777777777777778,0.0,0.2142857142857144,0.0,0.3333333333333333,0.6666666666666666,0.19999999999999998,0.5,0.6666666666666667,0.075,0.11111111111111112,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7494894486044928,0.3333333333333333,0.5179340028694404,0.14285714285714285,0.25,1.0,0.5285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.2563981042654029,0.5432644047380044,0.33333333333333337,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.3,0.3333333333333333,0.6666666666666667,0.17499999999999996,0.05555555555555556,0.13333333333333333,0.2941176470588235,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6044928522804628,0.4047619047619048,0.7962697274031564,0.25,0.25,0.6666666666666667,0.6857142857142857,0.3333333333333333,0.5,1.0,0.49331226961558716,0.4682192330857258,0.4444444444444445,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.39999999999999997,1.0,0.3333333333333333,0.32499999999999996,0.11111111111111112,0.26666666666666666,0.7058823529411764,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.4846834581347856,0.35714285714285715,0.2575322812051649,0.42857142857142855,0.0,0.3333333333333333,0.32857142857142857,0.6666666666666667,0.0,1.0,0.1286466561348078,0.6081911262798635,0.33333333333333337,0.0,0.5,0.0,0.0,0.0,0.12499999999999999,0.6666666666666666,0.6666666666666667,0.075,0.11111111111111112,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4091218515997277,0.5238095238095237,0.4433285509325681,0.5357142857142857,0.75,0.0,0.3,0.3333333333333333,0.25,0.6666666666666665,0.21511321748288573,0.3970688616743625,0.6666666666666667,0.0,0.2142857142857144,0.0,1.0,0.0,0.24999999999999997,1.0,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3281143635125936,0.3095238095238095,0.906025824964132,0.42857142857142855,0.75,0.3333333333333333,0.22857142857142848,0.6666666666666667,0.25,0.0,0.16977356503422855,0.3781569965870306,0.22222222222222224,0.0,0.4285714285714286,0.0,0.6666666666666665,0.0,0.22499999999999998,0.3333333333333333,0.0,0.075,0.05555555555555556,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6371681415929203,0.642857142857143,0.187948350071736,0.8571428571428571,0.5000000000000001,0.3333333333333333,0.7571428571428571,0.6666666666666667,1.0,0.3333333333333333,0.8979462875197473,0.43930937562738404,0.33333333333333337,0.0,0.7857142857142858,1.0,0.6666666666666665,0.0,0.5499999999999999,0.6666666666666666,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9421375085091899,0.380952380952381,0.5989956958393113,0.0,0.5000000000000001,0.0,0.02857142857142858,0.6666666666666667,0.5,1.0,0.4675618746708795,0.187753463160008,0.11111111111111112,0.0,0.7142857142857142,1.0,0.0,0.0,0.35000000000000003,0.5,0.3333333333333333,0.3499999999999999,0.4444444444444445,0.13333333333333333,0.05882352941176469,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5609257998638529,0.5714285714285716,0.06169296987087515,0.9999999999999999,0.5000000000000001,0.3333333333333333,0.3714285714285714,0.0,0.25,1.0,0.17182727751448132,0.2996988556514756,0.4444444444444445,0.0,0.5714285714285714,0.0,0.0,0.0,0.39999999999999997,0.5,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7862491490810074,0.49999999999999994,0.04878048780487804,0.07142857142857142,0.25,0.6666666666666667,0.657142857142857,0.3333333333333333,0.25,0.6666666666666665,0.10847814639283834,0.3295723750250954,0.0,0.0,0.2857142857142856,0.0,1.0,0.3333333333333333,0.27499999999999997,0.5,0.6666666666666667,0.25,0.4444444444444445,0.0,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9809394145677331,0.9047619047619049,0.40530846484935434,0.0,0.75,0.6666666666666667,0.38571428571428573,0.6666666666666667,0.25,0.6666666666666665,0.27893628225381784,0.9693635816101184,0.11111111111111112,0.0,0.7142857142857142,1.0,0.0,0.3333333333333333,0.32499999999999996,0.3333333333333333,0.3333333333333333,0.32499999999999996,0.6666666666666666,0.06666666666666667,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5418652144315861,0.16666666666666669,0.8012912482065996,0.10714285714285714,0.0,1.0,0.02857142857142858,0.6666666666666667,0.0,1.0,0.1412322274881517,0.10082312788596665,0.11111111111111112,1.0,0.2857142857142856,0.0,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.5,1.0,0.17499999999999996,0.38888888888888884,0.33333333333333337,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
